"team","week","group","first.seen","last.seen","status","fix.avail"
"1","1","Test Team 1",2020-01-06,2020-05-05,1,2019-09-25
"1","1","Test Team 1",2020-01-06,2020-01-11,1,2020-01-06
"1","1","Test Team 1",2020-01-09,2020-01-11,1,2020-01-11
"1","1","Test Team 1",2020-01-08,2020-01-11,1,2020-01-08
"2","1","Test Team 1",2020-01-06,2020-01-06,1,2020-01-06
"2","1","Test Team 1",2020-01-11,2021-01-01,0,2019-02-16
"2","1","Test Team 1",2020-01-07,2020-06-10,1,2020-05-07
"2","1","Test Team 1",2020-01-08,2020-01-11,1,2019-02-03
"2","1","Test Team 1",2020-01-06,2020-01-08,1,2020-01-07
"2","1","Test Team 1",2020-01-05,2020-01-05,1,2020-01-05
"2","1","Test Team 1",2020-01-06,2020-03-04,1,2019-08-24
"2","1","Test Team 1",2020-01-05,2020-04-17,1,2020-03-19
"2","1","Test Team 1",2020-01-11,2020-01-11,1,2020-01-11
"2","1","Test Team 1",2020-01-05,2020-01-08,1,2020-01-07
"2","1","Test Team 1",2020-01-10,2020-01-10,1,2020-01-10
"2","1","Test Team 1",2020-01-05,2020-05-24,1,2019-02-02
"2","1","Test Team 1",2020-01-06,2020-01-17,1,2020-01-10
"2","1","Test Team 1",2020-01-06,2020-01-13,1,2019-03-18
"2","1","Test Team 1",2020-01-08,2020-01-08,1,2020-01-08
"2","1","Test Team 1",2020-01-09,2020-04-10,1,2019-06-05
"2","1","Test Team 1",2020-01-11,2021-01-01,0,2021-01-01
"3","1","Test Team 1",2020-01-05,2020-04-27,1,2019-09-27
"3","1","Test Team 1",2020-01-06,2020-07-15,1,2020-05-17
"3","1","Test Team 1",2020-01-05,2021-01-01,0,2021-01-01
"4","1","Test Team 1",2020-01-06,2020-01-20,1,2020-01-08
"4","1","Test Team 1",2020-01-09,2020-05-02,1,2019-06-09
"4","1","Test Team 1",2020-01-09,2020-02-14,1,2020-02-11
"4","1","Test Team 1",2020-01-09,2021-01-01,0,2021-01-01
"4","1","Test Team 1",2020-01-10,2020-03-05,1,2020-01-12
"4","1","Test Team 1",2020-01-08,2021-01-01,0,2020-02-15
"4","1","Test Team 1",2020-01-11,2020-04-02,1,2019-12-11
"4","1","Test Team 1",2020-01-08,2020-03-23,1,2019-10-15
"4","1","Test Team 1",2020-01-07,2020-03-25,1,2020-02-29
