"team","week","group","first.seen","last.seen","status","time.diff","fix.avail","escaped","week.end","id"
"1",1,"Test Team 1",2020-01-07,2020-02-14,1,38,2020-02-07,0,7,1
"1",1,"Test Team 1",2020-01-05,2020-04-27,1,113,2020-02-09,0,17,2
"1",1,"Test Team 1",2020-01-06,2020-01-13,1,7,2020-01-07,0,2,3
"2",1,"Test Team 1",2020-01-07,2020-01-12,1,5,2020-01-10,0,2,4
"2",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2020-01-07,0,1,5
"2",1,"Test Team 1",2020-01-07,2020-03-23,1,76,2020-02-21,0,12,6
"2",1,"Test Team 1",2020-01-07,2020-04-29,1,113,2019-12-25,1,18,7
"2",1,"Test Team 1",2020-01-07,2020-04-21,1,105,2020-04-20,0,16,8
"2",1,"Test Team 1",2020-01-07,2020-03-20,1,73,2019-03-23,1,12,9
"2",1,"Test Team 1",2020-01-07,2020-02-11,1,35,2020-02-06,0,6,10
"2",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2020-01-04,1,1,11
"2",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2020-01-07,0,1,12
"2",1,"Test Team 1",2020-01-07,2020-05-10,1,124,2019-10-31,1,19,13
"2",1,"Test Team 1",2020-01-07,2020-01-08,1,1,2020-01-07,0,2,14
"2",1,"Test Team 1",2020-01-05,2021-01-01,0,362,2019-03-07,1,53,15
"2",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2019-08-25,1,1,16
"2",1,"Test Team 1",2020-01-07,2021-01-01,0,360,2021-01-01,0,53,17
"2",1,"Test Team 1",2020-01-07,2020-01-08,1,1,2020-01-08,0,2,18
"2",1,"Test Team 1",2020-01-06,2021-01-01,0,361,2021-01-01,0,53,19
"2",1,"Test Team 1",2020-01-07,2020-05-21,1,135,2020-05-19,0,21,20
"2",1,"Test Team 1",2020-01-07,2021-01-01,0,360,2019-08-05,1,53,21
"2",1,"Test Team 1",2020-01-07,2021-01-01,0,360,2021-01-01,0,53,22
"2",1,"Test Team 1",2020-01-07,2021-01-01,0,360,2019-12-08,1,53,23
"2",1,"Test Team 1",2020-01-07,2020-03-17,1,70,2019-03-30,1,11,24
"2",1,"Test Team 1",2020-01-05,2020-07-19,1,196,2019-08-20,1,29,25
"2",1,"Test Team 1",2020-01-05,2020-01-06,1,1,2019-04-01,1,1,26
"2",1,"Test Team 1",2020-01-07,2020-01-22,1,15,2019-05-26,1,4,27
"2",1,"Test Team 1",2020-01-06,2020-02-07,1,32,2020-01-28,0,6,28
"2",1,"Test Team 1",2020-01-07,2020-01-08,1,1,2020-01-07,0,2,29
"2",1,"Test Team 1",2020-01-07,2020-01-29,1,22,2020-01-11,0,5,30
"2",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2019-02-10,1,1,31
"2",1,"Test Team 1",2020-01-07,2020-01-22,1,15,2019-04-16,1,4,32
"2",1,"Test Team 1",2020-01-07,2020-01-19,1,12,2020-01-14,0,3,33
"2",1,"Test Team 1",2020-01-06,2020-03-03,1,57,2019-09-15,1,9,34
"2",1,"Test Team 1",2020-01-06,2021-01-01,0,361,2019-10-03,1,53,35
"2",1,"Test Team 1",2020-01-06,2021-01-01,0,361,2021-01-01,0,53,36
"2",1,"Test Team 1",2020-01-05,2020-01-06,1,1,2019-07-19,1,1,37
"2",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2019-11-30,1,1,38
"2",1,"Test Team 1",2020-01-07,2020-08-20,1,226,2020-07-13,0,34,39
"2",1,"Test Team 1",2020-01-07,2020-02-12,1,36,2020-01-16,0,7,40
"2",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2020-01-07,0,1,41
"2",1,"Test Team 1",2020-01-07,2020-02-20,1,44,2020-02-17,0,8,42
"2",1,"Test Team 1",2020-01-06,2021-01-01,0,361,2019-05-25,1,53,43
"2",1,"Test Team 1",2020-01-05,2020-01-06,1,1,2019-12-01,1,1,44
"2",1,"Test Team 1",2020-01-07,2020-04-21,1,105,2020-01-23,0,16,45
"2",1,"Test Team 1",2020-01-07,2020-04-07,1,91,2020-01-31,0,14,46
"3",1,"Test Team 1",2020-01-07,2021-01-01,0,360,2021-01-01,0,53,47
"3",1,"Test Team 1",2020-01-07,2020-01-09,1,2,2020-01-07,0,2,48
"3",1,"Test Team 1",2020-01-05,2020-04-08,1,94,2020-01-15,0,15,49
"3",1,"Test Team 1",2020-01-05,2020-01-23,1,18,2020-01-19,0,4,50
"3",1,"Test Team 1",2020-01-05,2020-01-08,1,3,2020-01-07,0,2,51
"3",1,"Test Team 1",2020-01-07,2020-01-08,1,1,2020-01-07,0,2,52
"3",1,"Test Team 1",2020-01-07,2020-02-20,1,44,2020-02-08,0,8,53
"3",1,"Test Team 1",2020-01-07,2021-01-01,0,360,2021-01-01,0,53,54
"3",1,"Test Team 1",2020-01-05,2020-01-06,1,1,2019-03-22,1,1,55
"3",1,"Test Team 1",2020-01-07,2020-01-21,1,14,2020-01-10,0,3,56
"3",1,"Test Team 1",2020-01-07,2020-01-14,1,7,2020-01-09,0,2,57
"3",1,"Test Team 1",2020-01-07,2020-08-08,1,214,2020-01-07,0,32,58
"3",1,"Test Team 1",2020-01-07,2020-01-18,1,11,2020-01-17,0,3,59
"3",1,"Test Team 1",2020-01-06,2020-01-07,1,1,2020-01-07,0,1,60
"3",1,"Test Team 1",2020-01-07,2020-01-30,1,23,2019-05-11,1,5,61
"3",1,"Test Team 1",2020-01-07,2020-02-27,1,51,2019-07-10,1,9,62
"3",1,"Test Team 1",2020-01-07,2021-01-01,0,360,2021-01-01,0,53,63
"3",1,"Test Team 1",2020-01-06,2021-01-01,0,361,2021-01-01,0,53,64
"4",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2020-01-07,0,1,65
"4",1,"Test Team 1",2020-01-07,2020-01-20,1,13,2020-01-12,0,3,66
"4",1,"Test Team 1",2020-01-07,2020-10-19,1,286,2020-07-26,0,42,67
"4",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2020-01-07,0,1,68
"4",1,"Test Team 1",2020-01-07,2020-01-25,1,18,2019-06-01,1,4,69
"4",1,"Test Team 1",2020-01-07,2020-01-08,1,1,2020-01-07,0,2,70
"4",1,"Test Team 1",2020-01-07,2020-03-08,1,61,2019-12-23,1,10,71
"4",1,"Test Team 1",2020-01-07,2021-01-01,0,360,2019-01-03,1,53,72
"4",1,"Test Team 1",2020-01-06,2020-01-17,1,11,2020-01-09,0,3,73
"4",1,"Test Team 1",2020-01-06,2020-01-18,1,12,2020-01-08,0,3,74
"4",1,"Test Team 1",2020-01-05,2020-01-14,1,9,2020-01-13,0,2,75
"4",1,"Test Team 1",2020-01-07,2020-02-21,1,45,2020-02-20,0,8,76
"4",1,"Test Team 1",2020-01-07,2020-04-30,1,114,2020-04-17,0,18,77
"4",1,"Test Team 1",2020-01-05,2021-01-01,0,362,2021-01-01,0,53,78
"4",1,"Test Team 1",2020-01-07,2020-01-22,1,15,2020-01-16,0,4,79
"4",1,"Test Team 1",2020-01-07,2020-01-11,1,4,2019-01-07,1,2,80
"4",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2020-01-07,0,1,81
"4",1,"Test Team 1",2020-01-05,2021-01-01,0,362,2021-01-01,0,53,82
"4",1,"Test Team 1",2020-01-06,2020-01-06,1,0,2020-01-06,0,1,83
"4",1,"Test Team 1",2020-01-07,2020-01-09,1,2,2020-01-08,0,2,84
"5",1,"Test Team 1",2020-01-07,2020-04-29,1,113,2019-08-14,1,18,85
"5",1,"Test Team 1",2020-01-07,2021-01-01,0,360,2020-02-28,0,53,86
"5",1,"Test Team 1",2020-01-07,2020-01-14,1,7,2020-01-09,0,2,87
"5",1,"Test Team 1",2020-01-07,2020-05-28,1,142,2019-08-01,1,22,88
"5",1,"Test Team 1",2020-01-07,2020-09-10,1,247,2019-03-19,1,37,89
"5",1,"Test Team 1",2020-01-07,2021-01-01,0,360,2019-08-17,1,53,90
"5",1,"Test Team 1",2020-01-05,2020-01-06,1,1,2020-01-06,0,1,91
"5",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2019-12-29,1,1,92
"5",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2019-09-09,1,1,93
"5",1,"Test Team 1",2020-01-07,2020-01-15,1,8,2020-01-09,0,3,94
"5",1,"Test Team 1",2020-01-07,2020-05-24,1,138,2020-02-18,0,21,95
"5",1,"Test Team 1",2020-01-06,2020-01-06,1,0,2020-01-06,0,1,96
"5",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2020-01-07,0,1,97
"6",1,"Test Team 1",2020-01-07,2020-01-22,1,15,2020-01-21,0,4,98
"6",1,"Test Team 1",2020-01-06,2020-01-14,1,8,2020-01-08,0,2,99
"6",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2020-01-07,0,1,100
"6",1,"Test Team 1",2020-01-06,2020-01-22,1,16,2020-01-18,0,4,101
"6",1,"Test Team 1",2020-01-05,2020-02-09,1,35,2019-07-11,1,6,102
"6",1,"Test Team 1",2020-01-07,2020-09-24,1,261,2020-01-26,0,39,103
"6",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2019-05-02,1,1,104
"6",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2020-01-07,0,1,105
"6",1,"Test Team 1",2020-01-07,2020-01-08,1,1,2020-01-07,0,2,106
"6",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2019-10-24,1,1,107
"6",1,"Test Team 1",2020-01-05,2020-01-13,1,8,2020-01-07,0,2,108
"6",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2020-01-07,0,1,109
"6",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2019-09-17,1,1,110
"7",1,"Test Team 1",2020-01-06,2021-01-01,0,361,2021-01-01,0,53,111
"8",1,"Test Team 1",2020-01-05,2020-01-12,1,7,2020-01-06,0,2,112
"8",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2020-01-07,0,1,113
"8",1,"Test Team 1",2020-01-06,2020-01-06,1,0,2019-04-06,1,1,114
"8",1,"Test Team 1",2020-01-07,2020-01-21,1,14,2020-01-13,0,3,115
"8",1,"Test Team 1",2020-01-07,2020-10-30,1,297,2020-04-17,0,44,116
"8",1,"Test Team 1",2020-01-05,2020-01-06,1,1,2019-05-24,1,1,117
"8",1,"Test Team 1",2020-01-07,2020-04-22,1,106,2020-02-28,0,17,118
"9",1,"Test Team 1",2020-01-07,2020-02-12,1,36,2019-03-06,1,7,119
"9",1,"Test Team 1",2020-01-07,2020-03-31,1,84,2019-09-14,1,13,120
"9",1,"Test Team 1",2020-01-05,2020-02-09,1,35,2020-01-17,0,6,121
"9",1,"Test Team 1",2020-01-07,2020-04-17,1,101,2020-01-25,0,16,122
"9",1,"Test Team 1",2020-01-07,2021-01-01,0,360,2020-02-09,0,53,123
"9",1,"Test Team 1",2020-01-07,2021-01-01,0,360,2019-02-14,1,53,124
"9",1,"Test Team 1",2020-01-07,2020-02-10,1,34,2020-01-28,0,6,125
"9",1,"Test Team 1",2020-01-07,2020-01-22,1,15,2020-01-21,0,4,126
"9",1,"Test Team 1",2020-01-05,2020-01-15,1,10,2019-02-01,1,3,127
"9",1,"Test Team 1",2020-01-07,2020-01-15,1,8,2020-01-15,0,3,128
"9",1,"Test Team 1",2020-01-07,2021-01-01,0,360,2019-11-25,1,53,129
"9",1,"Test Team 1",2020-01-07,2021-01-01,0,360,2021-01-01,0,53,130
"9",1,"Test Team 1",2020-01-07,2020-01-22,1,15,2019-09-24,1,4,131
"9",1,"Test Team 1",2020-01-07,2020-01-07,1,0,2020-01-07,0,1,132
"9",1,"Test Team 1",2020-01-07,2021-01-01,0,360,2021-01-01,0,53,133
"9",1,"Test Team 1",2020-01-07,2020-03-13,1,66,2020-03-12,0,11,134
"10",1,"Test Team 1",2020-01-07,2020-06-30,1,175,2020-01-22,0,26,135
"10",1,"Test Team 1",2020-01-07,2020-03-08,1,61,2019-03-21,1,10,136
"10",1,"Test Team 1",2020-01-07,2020-01-27,1,20,2019-06-04,1,4,137
"10",1,"Test Team 1",2020-01-07,2020-01-08,1,1,2020-01-08,0,2,138
"10",1,"Test Team 1",2020-01-07,2020-01-10,1,3,2020-01-07,0,2,139
"10",1,"Test Team 1",2020-01-07,2021-01-01,0,360,2021-01-01,0,53,140
"10",1,"Test Team 1",2020-01-07,2020-01-12,1,5,2020-01-10,0,2,141
"10",1,"Test Team 1",2020-01-07,2020-01-11,1,4,2020-01-08,0,2,142
"10",1,"Test Team 1",2020-01-07,2020-01-16,1,9,2019-09-26,1,3,143
"10",1,"Test Team 1",2020-01-07,2021-01-01,0,360,2020-01-27,0,53,144
"10",1,"Test Team 1",2020-01-07,2020-01-22,1,15,2020-01-17,0,4,145
"10",1,"Test Team 1",2020-01-07,2020-01-08,1,1,2020-01-07,0,2,146
"10",1,"Test Team 1",2020-01-07,2020-01-12,1,5,2020-01-07,0,2,147
"10",1,"Test Team 1",2020-01-07,2020-03-28,1,81,2020-01-14,0,13,148
"10",1,"Test Team 1",2020-01-06,2020-02-19,1,44,2020-01-28,0,8,149
"10",1,"Test Team 1",2020-01-07,2020-01-13,1,6,2020-01-12,0,2,150
"10",1,"Test Team 1",2020-01-07,2020-01-08,1,1,2019-10-28,1,2,151
"10",1,"Test Team 1",2020-01-06,2020-01-06,1,0,2020-01-06,0,1,152
"10",1,"Test Team 1",2020-01-07,2020-01-09,1,2,2020-01-07,0,2,153
"10",1,"Test Team 1",2020-01-07,2020-01-15,1,8,2019-03-20,1,3,154
"1",2,"Test Team 1",2020-01-12,2020-01-15,1,3,2020-01-15,0,3,155
"1",2,"Test Team 1",2020-01-14,2020-03-17,1,63,2019-10-22,1,11,156
"1",2,"Test Team 1",2020-01-14,2020-01-22,1,8,2020-01-14,0,4,157
"1",2,"Test Team 1",2020-01-14,2021-01-01,0,353,2020-06-30,0,53,158
"1",2,"Test Team 1",2020-01-14,2020-03-07,1,53,2019-04-04,1,10,159
"1",2,"Test Team 1",2020-01-12,2020-01-12,1,0,2020-01-12,0,2,160
"1",2,"Test Team 1",2020-01-14,2021-01-01,0,353,2020-05-02,0,53,161
"1",2,"Test Team 1",2020-01-14,2020-11-12,1,303,2019-08-26,1,46,162
"1",2,"Test Team 1",2020-01-14,2020-01-29,1,15,2019-06-25,1,5,163
"1",2,"Test Team 1",2020-01-14,2021-01-01,0,353,2019-12-18,1,53,164
"1",2,"Test Team 1",2020-01-14,2021-01-01,0,353,2020-04-25,0,53,165
"1",2,"Test Team 1",2020-01-14,2020-01-29,1,15,2019-02-03,1,5,166
"1",2,"Test Team 1",2020-01-14,2020-04-09,1,86,2020-02-29,0,15,167
"1",2,"Test Team 1",2020-01-13,2020-01-15,1,2,2020-01-13,0,3,168
"2",2,"Test Team 1",2020-01-14,2020-02-27,1,44,2019-11-13,1,9,169
"2",2,"Test Team 1",2020-01-14,2021-01-01,0,353,2020-03-19,0,53,170
"2",2,"Test Team 1",2020-01-14,2020-02-25,1,42,2019-02-09,1,8,171
"2",2,"Test Team 1",2020-01-12,2021-01-01,0,355,2020-05-22,0,53,172
"2",2,"Test Team 1",2020-01-14,2020-03-15,1,61,2020-01-31,0,11,173
"2",2,"Test Team 1",2020-01-12,2020-01-26,1,14,2019-12-09,1,4,174
"2",2,"Test Team 1",2020-01-14,2021-01-01,0,353,2020-04-16,0,53,175
"2",2,"Test Team 1",2020-01-13,2020-01-31,1,18,2019-09-29,1,5,176
"2",2,"Test Team 1",2020-01-14,2021-01-01,0,353,2020-01-23,0,53,177
"2",2,"Test Team 1",2020-01-14,2020-03-10,1,56,2019-12-13,1,10,178
"3",2,"Test Team 1",2020-01-14,2021-01-01,0,353,2021-01-01,0,53,179
"3",2,"Test Team 1",2020-01-14,2020-01-20,1,6,2020-01-20,0,3,180
"3",2,"Test Team 1",2020-01-13,2020-02-04,1,22,2019-01-21,1,5,181
"3",2,"Test Team 1",2020-01-14,2021-01-01,0,353,2021-01-01,0,53,182
"3",2,"Test Team 1",2020-01-13,2020-01-30,1,17,2020-01-30,0,5,183
