"team","week","group","first.seen","last.seen","status","time.diff","fix.avail","escaped","id","week.end"
"1",1,"Test Team 1",2020-01-10,2020-03-19,0,69,2020-01-13,0,1,12
"1",1,"Test Team 1",2020-01-06,2020-05-09,0,124,2019-09-11,1,2,19
"1",1,"Test Team 1",2020-01-11,2021-01-01,1,356,2019-02-17,1,3,53
"1",1,"Test Team 1",2020-01-10,2020-03-11,0,61,2019-10-01,1,4,11
"1",1,"Test Team 1",2020-01-11,2020-04-15,0,95,2020-03-02,0,5,16
"2",1,"Test Team 1",2020-01-10,2020-04-09,0,90,2019-06-24,1,6,15
"2",1,"Test Team 1",2020-01-09,2020-01-09,0,0,2019-07-15,1,7,2
"2",1,"Test Team 1",2020-01-06,2020-01-17,0,11,2020-01-17,0,8,3
"2",1,"Test Team 1",2020-01-07,2021-01-01,1,360,2020-09-25,0,9,53
"2",1,"Test Team 1",2020-01-08,2021-01-01,1,359,2019-01-19,1,10,53
"2",1,"Test Team 1",2020-01-05,2020-01-07,0,2,2020-01-07,0,11,1
"2",1,"Test Team 1",2020-01-08,2021-01-01,1,359,2021-01-01,0,12,53
"2",1,"Test Team 1",2020-01-05,2020-01-07,0,2,2020-01-05,0,13,1
"2",1,"Test Team 1",2020-01-08,2020-03-01,0,53,2019-05-14,1,14,9
"2",1,"Test Team 1",2020-01-10,2021-01-01,1,357,2021-01-01,0,15,53
"2",1,"Test Team 1",2020-01-09,2021-01-01,1,358,2020-10-22,0,16,53
"2",1,"Test Team 1",2020-01-11,2020-03-09,0,58,2020-02-10,0,17,10
"2",1,"Test Team 1",2020-01-07,2020-01-18,0,11,2020-01-12,0,18,3
"2",1,"Test Team 1",2020-01-10,2020-01-25,0,15,2020-01-15,0,19,4
"2",1,"Test Team 1",2020-01-06,2021-01-01,1,361,2021-01-01,0,20,53
"2",1,"Test Team 1",2020-01-08,2021-01-01,1,359,2019-08-17,1,21,53
"2",1,"Test Team 1",2020-01-07,2020-04-05,0,89,2020-01-15,0,22,14
"3",1,"Test Team 1",2020-01-08,2020-02-07,0,30,2020-01-31,0,23,6
"3",1,"Test Team 1",2020-01-11,2020-01-11,0,0,2020-01-11,0,24,2
"3",1,"Test Team 1",2020-01-07,2020-07-03,0,178,2020-05-06,0,25,27
"3",1,"Test Team 1",2020-01-10,2020-01-10,0,0,2020-01-10,0,26,2
"3",1,"Test Team 1",2020-01-06,2020-01-08,0,2,2019-10-15,1,27,2
"3",1,"Test Team 1",2020-01-05,2021-01-01,1,362,2020-02-19,0,28,53
"3",1,"Test Team 1",2020-01-05,2020-05-31,0,147,2020-01-06,0,29,22
"3",1,"Test Team 1",2020-01-09,2020-03-19,0,70,2020-01-30,0,30,12
"3",1,"Test Team 1",2020-01-06,2020-03-20,0,74,2020-03-19,0,31,12
"3",1,"Test Team 1",2020-01-11,2020-02-03,0,23,2020-01-15,0,32,5
"3",1,"Test Team 1",2020-01-10,2020-01-10,0,0,2019-02-28,1,33,2
"3",1,"Test Team 1",2020-01-10,2020-07-30,0,202,2020-01-18,0,34,31
"3",1,"Test Team 1",2020-01-10,2020-01-10,0,0,2020-01-10,0,35,2
"3",1,"Test Team 1",2020-01-05,2020-01-05,0,0,2019-07-19,1,36,1
"4",1,"Test Team 1",2020-01-07,2020-01-07,0,0,2019-06-18,1,37,1
"4",1,"Test Team 1",2020-01-08,2020-01-08,0,0,2020-01-08,0,38,2
"4",1,"Test Team 1",2020-01-06,2020-01-09,0,3,2020-01-09,0,39,2
"4",1,"Test Team 1",2020-01-08,2020-02-07,0,30,2019-02-19,1,40,6
"4",1,"Test Team 1",2020-01-10,2020-01-23,0,13,2020-01-04,1,41,4
"5",1,"Test Team 1",2020-01-09,2020-06-07,0,150,2019-08-03,1,42,23
"5",1,"Test Team 1",2020-01-06,2021-01-01,1,361,2021-01-01,0,43,53
"5",1,"Test Team 1",2020-01-07,2020-05-24,0,138,2020-01-21,0,44,21
"5",1,"Test Team 1",2020-01-10,2020-04-25,0,106,2019-10-24,1,45,17
"5",1,"Test Team 1",2020-01-09,2020-03-31,0,82,2019-12-13,1,46,13
"5",1,"Test Team 1",2020-01-08,2020-01-09,0,1,2020-01-09,0,47,2
"5",1,"Test Team 1",2020-01-09,2020-05-01,0,113,2019-04-02,1,48,18
"5",1,"Test Team 1",2020-01-07,2020-05-17,0,131,2019-07-01,1,49,20
"5",1,"Test Team 1",2020-01-10,2020-03-23,0,73,2019-11-25,1,50,12
"5",1,"Test Team 1",2020-01-11,2021-01-01,1,356,2019-01-06,1,51,53
"5",1,"Test Team 1",2020-01-11,2021-01-01,1,356,2021-01-01,0,52,53
"6",1,"Test Team 1",2020-01-09,2020-02-14,0,36,2019-08-18,1,53,7
"6",1,"Test Team 1",2020-01-10,2020-01-24,0,14,2019-10-14,1,54,4
"6",1,"Test Team 1",2020-01-11,2020-09-24,0,257,2020-06-05,0,55,39
"6",1,"Test Team 1",2020-01-06,2020-01-29,0,23,2019-12-15,1,56,5
"6",1,"Test Team 1",2020-01-08,2020-01-08,0,0,2019-09-17,1,57,2
"6",1,"Test Team 1",2020-01-05,2020-03-01,0,56,2020-01-20,0,58,9
"7",1,"Test Team 1",2020-01-11,2020-01-20,0,9,2020-01-11,0,59,3
"8",1,"Test Team 1",2020-01-07,2020-04-26,0,110,2020-02-03,0,60,17
"8",1,"Test Team 1",2020-01-10,2021-01-01,1,357,2021-01-01,0,61,53
"8",1,"Test Team 1",2020-01-05,2020-02-02,0,28,2020-01-30,0,62,5
"8",1,"Test Team 1",2020-01-05,2021-01-01,1,362,2021-01-01,0,63,53
"8",1,"Test Team 1",2020-01-07,2020-05-02,0,116,2019-05-21,1,64,18
"8",1,"Test Team 1",2020-01-06,2020-03-25,0,79,2020-01-07,0,65,13
"8",1,"Test Team 1",2020-01-07,2020-02-12,0,36,2020-01-14,0,66,7
"8",1,"Test Team 1",2020-01-05,2020-01-24,0,19,2020-01-05,0,67,4
"8",1,"Test Team 1",2020-01-06,2020-04-06,0,91,2020-01-09,0,68,14
"8",1,"Test Team 1",2020-01-07,2020-01-28,0,21,2019-04-08,1,69,4
"8",1,"Test Team 1",2020-01-08,2020-06-12,0,156,2019-10-15,1,70,24
"8",1,"Test Team 1",2020-01-09,2020-03-28,0,79,2020-03-01,0,71,13
"9",1,"Test Team 1",2020-01-07,2020-05-09,0,123,2019-09-16,1,72,19
"9",1,"Test Team 1",2020-01-05,2020-05-10,0,126,2019-07-23,1,73,19
"9",1,"Test Team 1",2020-01-11,2020-01-11,0,0,2020-01-11,0,74,2
"9",1,"Test Team 1",2020-01-08,2020-01-29,0,21,2019-05-16,1,75,5
"9",1,"Test Team 1",2020-01-08,2020-01-08,0,0,2019-06-11,1,76,2
"9",1,"Test Team 1",2020-01-10,2020-04-16,0,97,2019-08-05,1,77,16
"9",1,"Test Team 1",2020-01-06,2020-04-30,0,115,2020-02-13,0,78,18
"9",1,"Test Team 1",2020-01-05,2020-02-17,0,43,2019-01-20,1,79,7
"10",1,"Test Team 1",2020-01-09,2021-01-01,1,358,2020-03-18,0,80,53
"10",1,"Test Team 1",2020-01-10,2020-05-13,0,124,2020-03-28,0,81,20
"1",2,"Test Team 1",2020-01-17,2021-01-01,1,350,2019-02-17,1,82,53
"1",2,"Test Team 1",2020-01-17,2021-01-01,1,350,2021-01-01,0,83,53
"1",2,"Test Team 1",2020-01-14,2021-01-01,1,353,2019-07-26,1,84,53
"1",2,"Test Team 1",2020-01-13,2021-01-01,1,354,2020-06-24,0,85,53
"1",2,"Test Team 1",2020-01-15,2020-01-22,0,7,2019-03-10,1,86,4
"1",2,"Test Team 1",2020-01-16,2021-01-01,1,351,2019-10-01,1,87,53
"1",2,"Test Team 1",2020-01-12,2020-01-19,0,7,2020-01-13,0,88,3
"1",2,"Test Team 1",2020-01-12,2020-03-14,0,62,2020-01-26,0,89,11
"1",2,"Test Team 1",2020-01-12,2021-01-01,1,355,2020-11-27,0,90,53
"1",2,"Test Team 1",2020-01-12,2020-05-21,0,130,2020-01-02,1,91,21
"1",2,"Test Team 1",2020-01-16,2020-01-19,0,3,2019-11-22,1,92,3
"2",2,"Test Team 1",2020-01-18,2020-03-18,0,60,2019-08-21,1,93,12
"2",2,"Test Team 1",2020-01-18,2020-08-27,0,222,2020-02-19,0,94,35
"2",2,"Test Team 1",2020-01-17,2020-06-27,0,162,2019-07-03,1,95,26
"2",2,"Test Team 1",2020-01-17,2021-01-01,1,350,2019-08-19,1,96,53
"2",2,"Test Team 1",2020-01-16,2020-06-08,0,144,2020-06-06,0,97,23
"2",2,"Test Team 1",2020-01-12,2021-01-01,1,355,2019-06-07,1,98,53
"2",2,"Test Team 1",2020-01-16,2021-01-01,1,351,2019-10-08,1,99,53
"2",2,"Test Team 1",2020-01-12,2020-05-22,0,131,2020-01-12,0,100,21
"2",2,"Test Team 1",2020-01-15,2020-02-22,0,38,2019-09-06,1,101,8
"2",2,"Test Team 1",2020-01-18,2020-02-13,0,26,2020-02-01,0,102,7
"2",2,"Test Team 1",2020-01-16,2020-01-24,0,8,2019-06-16,1,103,4
"2",2,"Test Team 1",2020-01-18,2021-01-01,1,349,2021-01-01,0,104,53
"2",2,"Test Team 1",2020-01-13,2020-05-22,0,130,2020-04-16,0,105,21
"2",2,"Test Team 1",2020-01-18,2021-01-01,1,349,2019-02-10,1,106,53
"2",2,"Test Team 1",2020-01-18,2020-01-18,0,0,2020-01-08,1,107,3
"2",2,"Test Team 1",2020-01-17,2021-01-01,1,350,2021-01-01,0,108,53
"2",2,"Test Team 1",2020-01-18,2020-02-08,0,21,2019-05-29,1,109,6
"2",2,"Test Team 1",2020-01-12,2021-01-01,1,355,2019-11-17,1,110,53
"2",2,"Test Team 1",2020-01-18,2020-01-20,0,2,2020-01-19,0,111,3
"2",2,"Test Team 1",2020-01-15,2021-01-01,1,352,2020-05-12,0,112,53
"3",2,"Test Team 1",2020-01-12,2021-01-01,1,355,2021-01-01,0,113,53
"3",2,"Test Team 1",2020-01-13,2020-04-29,0,107,2020-03-26,0,114,18
"3",2,"Test Team 1",2020-01-17,2020-05-11,0,115,2019-12-22,1,115,19
"3",2,"Test Team 1",2020-01-12,2020-01-26,0,14,2020-01-19,0,116,4
"3",2,"Test Team 1",2020-01-16,2020-02-12,0,27,2019-12-08,1,117,7
"3",2,"Test Team 1",2020-01-13,2020-05-24,0,132,2020-02-15,0,118,21
"3",2,"Test Team 1",2020-01-17,2020-04-30,0,104,2020-04-15,0,119,18
"3",2,"Test Team 1",2020-01-16,2020-03-17,0,61,2020-01-26,0,120,11
"3",2,"Test Team 1",2020-01-12,2021-01-01,1,355,2021-01-01,0,121,53
"3",2,"Test Team 1",2020-01-14,2021-01-01,1,353,2020-10-23,0,122,53
"3",2,"Test Team 1",2020-01-17,2020-01-23,0,6,2019-08-05,1,123,4
"4",2,"Test Team 1",2020-01-14,2021-01-01,1,353,2019-10-27,1,124,53
"4",2,"Test Team 1",2020-01-17,2020-06-30,0,165,2020-05-27,0,125,26
"4",2,"Test Team 1",2020-01-15,2021-01-01,1,352,2021-01-01,0,126,53
"4",2,"Test Team 1",2020-01-16,2020-02-07,0,22,2020-01-21,0,127,6
"4",2,"Test Team 1",2020-01-16,2020-01-16,0,0,2020-01-16,0,128,3
"4",2,"Test Team 1",2020-01-15,2020-01-15,0,0,2020-01-15,0,129,3
"4",2,"Test Team 1",2020-01-12,2020-02-27,0,46,2020-02-05,0,130,9
"4",2,"Test Team 1",2020-01-14,2020-03-02,0,48,2020-02-17,0,131,9
"4",2,"Test Team 1",2020-01-17,2020-08-19,0,215,2020-08-19,0,132,34
"4",2,"Test Team 1",2020-01-13,2021-01-01,1,354,2019-04-03,1,133,53
"4",2,"Test Team 1",2020-01-18,2021-01-01,1,349,2019-11-13,1,134,53
"4",2,"Test Team 1",2020-01-12,2021-01-01,1,355,2020-07-05,0,135,53
"4",2,"Test Team 1",2020-01-14,2020-01-30,0,16,2019-07-26,1,136,5
"4",2,"Test Team 1",2020-01-18,2021-01-01,1,349,2020-05-08,0,137,53
"4",2,"Test Team 1",2020-01-16,2021-01-01,1,351,2019-06-20,1,138,53
"4",2,"Test Team 1",2020-01-18,2021-01-01,1,349,2020-12-26,0,139,53
"4",2,"Test Team 1",2020-01-12,2021-01-01,1,355,2021-01-01,0,140,53
"5",2,"Test Team 1",2020-01-13,2020-03-16,0,63,2020-02-09,0,141,11
"5",2,"Test Team 1",2020-01-17,2020-01-18,0,1,2020-01-18,0,142,3
"5",2,"Test Team 1",2020-01-18,2020-02-06,0,19,2019-12-16,1,143,6
"5",2,"Test Team 1",2020-01-15,2021-01-01,1,352,2020-02-23,0,144,53
"5",2,"Test Team 1",2020-01-13,2020-01-25,0,12,2020-01-21,0,145,4
"5",2,"Test Team 1",2020-01-12,2021-01-01,1,355,2021-01-01,0,146,53
"5",2,"Test Team 1",2020-01-12,2020-02-22,0,41,2020-02-03,0,147,8
"5",2,"Test Team 1",2020-01-17,2020-02-29,0,43,2020-02-13,0,148,9
"5",2,"Test Team 1",2020-01-16,2021-01-01,1,351,2020-06-08,0,149,53
"5",2,"Test Team 1",2020-01-14,2021-01-01,1,353,2020-06-02,0,150,53
"5",2,"Test Team 1",2020-01-15,2021-01-01,1,352,2019-06-04,1,151,53
"5",2,"Test Team 1",2020-01-17,2020-03-28,0,71,2020-02-18,0,152,13
"5",2,"Test Team 1",2020-01-14,2021-01-01,1,353,2019-01-06,1,153,53
"5",2,"Test Team 1",2020-01-13,2020-03-13,0,60,2020-01-14,0,154,11
"5",2,"Test Team 1",2020-01-14,2021-01-01,1,353,2019-09-22,1,155,53
"5",2,"Test Team 1",2020-01-13,2020-01-14,0,1,2019-01-24,1,156,2
"5",2,"Test Team 1",2020-01-13,2020-03-10,0,57,2020-01-30,0,157,10
"5",2,"Test Team 1",2020-01-12,2021-01-01,1,355,2021-01-01,0,158,53
"5",2,"Test Team 1",2020-01-18,2020-02-18,0,31,2019-05-06,1,159,7
"6",2,"Test Team 1",2020-01-17,2021-01-01,1,350,2020-08-24,0,160,53
"6",2,"Test Team 1",2020-01-18,2020-05-05,0,108,2020-01-31,0,161,18
"6",2,"Test Team 1",2020-01-13,2020-06-05,0,144,2020-04-29,0,162,23
"6",2,"Test Team 1",2020-01-12,2020-07-15,0,185,2020-06-26,0,163,29
"6",2,"Test Team 1",2020-01-12,2020-03-27,0,75,2019-02-14,1,164,13
"6",2,"Test Team 1",2020-01-13,2020-01-30,0,17,2020-01-26,0,165,5
"6",2,"Test Team 1",2020-01-14,2021-01-01,1,353,2019-08-31,1,166,53
"6",2,"Test Team 1",2020-01-12,2021-01-01,1,355,2021-01-01,0,167,53
"6",2,"Test Team 1",2020-01-15,2020-02-10,0,26,2020-02-09,0,168,6
"6",2,"Test Team 1",2020-01-14,2020-07-19,0,187,2019-03-12,1,169,29
