"first.seen","last.seen","team","group","severity"
"2020-01-06","2020-01-06",1,"Test Team 1","Critical"
"2020-01-06","2020-01-06",1,"Test Team 1","Critical"
"2020-01-06","2020-01-06",1,"Test Team 1","Critical"
"2020-01-06","2020-01-06",2,"Test Team 1","Critical"
"2020-01-06","2020-01-06",2,"Test Team 1","High"
"2020-01-06","2020-01-06",2,"Test Team 1","Critical"
"2020-01-06","2020-01-06",3,"Test Team 1","Critical"
"2020-01-06","2020-01-06",3,"Test Team 1","Critical"
"2020-01-06","2020-01-06",3,"Test Team 1","Critical"
"2020-01-06","2020-01-06",4,"Test Team 1","Critical"
"2020-01-06","2020-01-06",4,"Test Team 1","Critical"
"2020-01-06","2020-01-06",4,"Test Team 1","Critical"
"2020-01-06","2020-01-06",4,"Test Team 1","Critical"
"2020-01-06","2020-01-06",4,"Test Team 1","Critical"
"2020-01-06","2020-01-06",4,"Test Team 1","Critical"
"2020-01-06","2020-01-06",4,"Test Team 1","High"
"2020-01-06","2020-01-06",4,"Test Team 1","Critical"
"2020-01-06","2020-01-06",4,"Test Team 1","Critical"
"2020-01-06","2020-01-06",4,"Test Team 1","Critical"
"2020-01-06","2020-01-06",4,"Test Team 1","Extreme"
"2020-01-06","2020-01-06",4,"Test Team 1","Critical"
"2020-01-06","2020-01-06",5,"Test Team 1","Critical"
"2020-01-06","2020-01-06",5,"Test Team 1","Critical"
"2020-01-06","2020-01-06",5,"Test Team 1","Critical"
"2020-01-06","2020-01-06",5,"Test Team 1","Extreme"
"2020-01-06","2020-01-06",5,"Test Team 1","High"
"2020-01-06","2020-01-06",5,"Test Team 1","Critical"
"2020-01-06","2020-01-06",5,"Test Team 1","Critical"
"2020-01-06","2020-01-06",5,"Test Team 1","Critical"
"2020-01-06","2020-01-06",5,"Test Team 1","Critical"
"2020-01-06","2020-01-06",5,"Test Team 1","Extreme"
"2020-01-06","2020-01-06",5,"Test Team 1","High"
"2020-01-06","2020-01-06",5,"Test Team 1","Critical"
"2020-01-06","2020-01-06",5,"Test Team 1","Critical"
"2020-01-06","2020-01-06",5,"Test Team 1","Critical"
"2020-01-06","2020-01-06",5,"Test Team 1","High"
"2020-01-06","2020-01-06",6,"Test Team 1","High"
"2020-01-06","2020-01-06",6,"Test Team 1","High"
"2020-01-06","2020-01-06",6,"Test Team 1","Critical"
"2020-01-06","2020-01-06",6,"Test Team 1","Critical"
"2020-01-06","2020-01-06",6,"Test Team 1","Critical"
"2020-01-06","2020-01-06",6,"Test Team 1","Critical"
"2020-01-06","2020-01-06",6,"Test Team 1","Critical"
"2020-01-06","2020-01-06",6,"Test Team 1","Critical"
"2020-01-06","2020-01-06",7,"Test Team 1","Critical"
"2020-01-06","2020-01-06",7,"Test Team 1","Critical"
"2020-01-06","2020-01-06",7,"Test Team 1","Critical"
"2020-01-06","2020-01-06",7,"Test Team 1","Critical"
"2020-01-06","2020-01-06",7,"Test Team 1","Critical"
"2020-01-06","2020-01-06",7,"Test Team 1","High"
"2020-01-06","2020-01-06",8,"Test Team 1","Critical"
"2020-01-06","2020-01-06",8,"Test Team 1","Critical"
"2020-01-06","2020-01-06",9,"Test Team 1","Critical"
"2020-01-06","2020-01-06",9,"Test Team 1","Critical"
"2020-01-06","2020-01-06",9,"Test Team 1","Critical"
"2020-01-06","2020-01-06",9,"Test Team 1","Critical"
"2020-01-06","2020-01-06",9,"Test Team 1","Critical"
"2020-01-06","2020-01-06",10,"Test Team 1","Critical"
"2020-01-06","2020-01-06",10,"Test Team 1","Critical"
"2020-01-13","2020-01-13",1,"Test Team 1","Critical"
"2020-01-13","2020-01-13",1,"Test Team 1","High"
"2020-01-13","2020-01-13",2,"Test Team 1","Critical"
"2020-01-06","2020-01-13",3,"Test Team 1","Critical"
"2020-01-13","2020-01-13",3,"Test Team 1","Critical"
"2020-01-13","2020-01-13",3,"Test Team 1","Critical"
"2020-01-13","2020-01-13",3,"Test Team 1","Critical"
"2020-01-06","2020-01-13",3,"Test Team 1","Critical"
"2020-01-13","2020-01-13",3,"Test Team 1","Critical"
"2020-01-13","2020-01-13",3,"Test Team 1","Critical"
"2020-01-06","2020-01-13",4,"Test Team 1","Extreme"
"2020-01-06","2020-01-13",4,"Test Team 1","High"
"2020-01-13","2020-01-13",5,"Test Team 1","Extreme"
"2020-01-13","2020-01-13",5,"Test Team 1","Critical"
"2020-01-13","2020-01-13",6,"Test Team 1","Critical"
"2020-01-13","2020-01-13",6,"Test Team 1","Extreme"
"2020-01-06","2020-01-13",7,"Test Team 1","Critical"
"2020-01-06","2020-01-13",7,"Test Team 1","Critical"
"2020-01-13","2020-01-13",8,"Test Team 1","Critical"
"2020-01-06","2020-01-13",8,"Test Team 1","Critical"
"2020-01-06","2020-01-13",9,"Test Team 1","Critical"
"2020-01-06","2020-01-13",9,"Test Team 1","Critical"
"2020-01-06","2020-01-13",10,"Test Team 1","Critical"
"2020-01-13","2020-01-13",10,"Test Team 1","Critical"
"2020-01-13","2020-01-20",1,"Test Team 1","Critical"
"2020-01-13","2020-01-20",2,"Test Team 1","Critical"
"2020-01-06","2020-01-20",2,"Test Team 1","Critical"
"2020-01-13","2020-01-20",2,"Test Team 1","High"
"2020-01-20","2020-01-20",2,"Test Team 1","Critical"
"2020-01-13","2020-01-20",2,"Test Team 1","Critical"
"2020-01-20","2020-01-20",2,"Test Team 1","Critical"
"2020-01-06","2020-01-20",2,"Test Team 1","Critical"
"2020-01-13","2020-01-20",3,"Test Team 1","Critical"
"2020-01-06","2020-01-20",3,"Test Team 1","Critical"
"2020-01-20","2020-01-20",4,"Test Team 1","Critical"
"2020-01-13","2020-01-20",5,"Test Team 1","Critical"
"2020-01-13","2020-01-20",5,"Test Team 1","High"
"2020-01-20","2020-01-20",5,"Test Team 1","Critical"
"2020-01-20","2020-01-20",5,"Test Team 1","Critical"
"2020-01-06","2020-01-20",5,"Test Team 1","High"
"2020-01-13","2020-01-20",5,"Test Team 1","Critical"
"2020-01-13","2020-01-20",5,"Test Team 1","Critical"
"2020-01-06","2020-01-20",5,"Test Team 1","Critical"
"2020-01-20","2020-01-20",5,"Test Team 1","Critical"
"2020-01-20","2020-01-20",5,"Test Team 1","Critical"
"2020-01-13","2020-01-20",5,"Test Team 1","Critical"
"2020-01-20","2020-01-20",5,"Test Team 1","High"
"2020-01-13","2020-01-20",6,"Test Team 1","Critical"
"2020-01-06","2020-01-20",6,"Test Team 1","Critical"
"2020-01-06","2020-01-20",6,"Test Team 1","Critical"
"2020-01-06","2020-01-20",6,"Test Team 1","Critical"
"2020-01-06","2020-01-20",6,"Test Team 1","High"
"2020-01-06","2020-01-20",6,"Test Team 1","Critical"
"2020-01-20","2020-01-20",7,"Test Team 1","Critical"
"2020-01-13","2020-01-20",7,"Test Team 1","Critical"
"2020-01-13","2020-01-20",7,"Test Team 1","Extreme"
"2020-01-06","2020-01-20",8,"Test Team 1","Critical"
