"week","first.seen","last.seen","team","group","status","time.diff","severity","id"
1,"2020-01-06","2020-01-06",1,"Test Team 1",1,0,"Critical",1
1,"2020-01-06","2020-01-06",1,"Test Team 1",1,0,"Critical",2
1,"2020-01-06","2020-01-06",1,"Test Team 1",1,0,"Critical",3
1,"2020-01-06","2020-01-06",2,"Test Team 1",1,0,"Critical",4
1,"2020-01-06","2020-01-06",2,"Test Team 1",1,0,"High",5
1,"2020-01-06","2020-01-06",2,"Test Team 1",1,0,"Critical",6
1,"2020-01-06","2020-01-06",3,"Test Team 1",1,0,"Critical",7
1,"2020-01-06","2020-01-06",3,"Test Team 1",1,0,"Critical",8
1,"2020-01-06","2020-01-06",3,"Test Team 1",1,0,"Critical",9
1,"2020-01-06","2020-01-06",4,"Test Team 1",1,0,"Critical",10
1,"2020-01-06","2020-01-06",4,"Test Team 1",1,0,"Critical",11
1,"2020-01-06","2020-01-06",4,"Test Team 1",1,0,"Critical",12
1,"2020-01-06","2020-01-06",4,"Test Team 1",1,0,"Critical",13
1,"2020-01-06","2020-01-06",4,"Test Team 1",1,0,"Critical",14
1,"2020-01-06","2020-01-06",4,"Test Team 1",1,0,"Critical",15
1,"2020-01-06","2020-01-06",4,"Test Team 1",1,0,"High",16
1,"2020-01-06","2020-01-06",4,"Test Team 1",1,0,"Critical",17
1,"2020-01-06","2020-01-06",4,"Test Team 1",1,0,"Critical",18
1,"2020-01-06","2020-01-06",4,"Test Team 1",1,0,"Critical",19
1,"2020-01-06","2020-01-06",4,"Test Team 1",1,0,"Extreme",20
1,"2020-01-06","2020-01-06",4,"Test Team 1",1,0,"Critical",21
1,"2020-01-06","2020-01-06",5,"Test Team 1",1,0,"Critical",22
1,"2020-01-06","2020-01-06",5,"Test Team 1",1,0,"Critical",23
1,"2020-01-06","2020-01-06",5,"Test Team 1",1,0,"Critical",24
1,"2020-01-06","2020-01-06",5,"Test Team 1",1,0,"Extreme",25
1,"2020-01-06","2020-01-06",5,"Test Team 1",1,0,"High",26
1,"2020-01-06","2020-01-06",5,"Test Team 1",1,0,"Critical",27
1,"2020-01-06","2020-01-06",5,"Test Team 1",1,0,"Critical",28
1,"2020-01-06","2020-01-06",5,"Test Team 1",1,0,"Critical",29
1,"2020-01-06","2020-01-06",5,"Test Team 1",1,0,"Critical",30
1,"2020-01-06","2020-01-06",5,"Test Team 1",1,0,"Extreme",31
1,"2020-01-06","2020-01-06",5,"Test Team 1",1,0,"High",32
1,"2020-01-06","2020-01-06",5,"Test Team 1",1,0,"Critical",33
1,"2020-01-06","2020-01-06",5,"Test Team 1",1,0,"Critical",34
1,"2020-01-06","2020-01-06",5,"Test Team 1",1,0,"Critical",35
1,"2020-01-06","2020-01-06",5,"Test Team 1",1,0,"High",36
1,"2020-01-06","2020-01-06",6,"Test Team 1",1,0,"High",37
1,"2020-01-06","2020-01-06",6,"Test Team 1",1,0,"High",38
1,"2020-01-06","2020-01-06",6,"Test Team 1",1,0,"Critical",39
1,"2020-01-06","2020-01-06",6,"Test Team 1",1,0,"Critical",40
